,end,start,status
0,u_G_b1636,u_G_b4493,Optimal
1,u_G_b0369,u_G_b0223,Optimal
2,u_G_PM324,u_G_b1289,Optimal
3,u_G_b3559,u_G_b3465,Optimal
4,u_G_b4360,u_G_b4263,Optimal
5,u_G_PM0-7141,u_G_b1913,Optimal
6,u_G_b1054,u_G_PM00598,Optimal
7,u_G_b2400,u_G_b2330,Optimal
8,u_G_b2103,u_G_b2041,Optimal
